Platform Code,Club ID,Club Name,All-Time Rank,Seasonal Rank,Player Name,Games Played,Goals,Assists,Position / Rating,MoTM (Melhor em Campo),Clean Sheets (Def),Clean Sheets (GK),Shot Success %,Passes Made,Pass Success %,Tackles Made,Tackle Success %
common-gen5,4375205,Carrots Chilled,26,,Kixiq,1314,1792,905,forward,377,,,,,,,
common-gen5,4375205,Carrots Chilled,26,,FinnTheHuman1990,720,122,274,midfielder,45,,,,,,,
common-gen5,4375205,Carrots Chilled,26,,RSK_amn,736,412,834,forward,120,,,,,,,
common-gen5,660916,Take Notes,27,,mikemacocesar,253,411,183,forward,71,,,,,,,
common-gen5,660916,Take Notes,27,,xFaReZ-,1570,665,1004,defender,254,,,,,,,
common-gen5,660916,Take Notes,27,,o_RESO_o,1393,240,259,defender,36,,,,,,,
common-gen5,660916,Take Notes,27,,FearPmp,367,15,11,forward,17,,,,,,,
common-gen5,660916,Take Notes,27,,Coupe-Vince,737,247,257,midfielder,39,,,,,,,
common-gen5,660916,Take Notes,27,,Mellaldinho,1961,2406,2674,midfielder,155,,,,,,,
common-gen5,660916,Take Notes,27,,MVRCELv_v,1055,536,1272,midfielder,349,,,,,,,
common-gen5,660916,Take Notes,27,,VixualXoul,342,133,325,forward,42,,,,,,,
common-gen5,660916,Take Notes,27,,Oden_10_,1086,367,633,defender,141,,,,,,,
common-gen5,660916,Take Notes,27,,Keylos234,283,27,29,defender,4,,,,,,,
common-gen5,660916,Take Notes,27,,xBlocKBoi,1651,1803,1364,forward,287,,,,,,,
common-gen5,660916,Take Notes,27,,Jackflu,435,634,408,forward,41,,,,,,,
common-gen5,660916,Take Notes,27,,JogaDivina,1054,1764,743,forward,209,,,,,,,
common-gen5,660916,Take Notes,27,,Hitmanpurp,577,313,176,midfielder,40,,,,,,,
common-gen5,660916,Take Notes,27,,abdaIIahx,39,64,40,defender,20,,,,,,,
common-gen5,1520654,Los Tonys,28,,jecoLtico91,283,166,138,midfielder,41,,,,,,,
common-gen5,1520654,Los Tonys,28,,LFLAG,453,138,223,defender,42,,,,,,,
common-gen5,1520654,Los Tonys,28,,Rudboy_Rudy,226,348,126,forward,55,,,,,,,
common-gen5,1520654,Los Tonys,28,,Juamn7,805,660,595,forward,123,,,,,,,
common-gen5,1520654,Los Tonys,28,,DonGhio,597,549,581,forward,73,,,,,,,
common-gen5,1520654,Los Tonys,28,,xMORAx12,187,37,36,midfielder,10,,,,,,,
common-gen5,1520654,Los Tonys,28,,H KILLA 1008189,1054,1624,681,forward,327,,,,,,,
common-gen5,1520654,Los Tonys,28,,foreman256,133,82,82,midfielder,8,,,,,,,
common-gen5,1520654,Los Tonys,28,,ockehn2,508,223,257,midfielder,67,,,,,,,
common-gen5,1520654,Los Tonys,28,,WavyWzn,634,440,586,forward,89,,,,,,,
common-gen5,1520654,Los Tonys,28,,tonyluu28,1045,404,668,midfielder,96,,,,,,,
common-gen5,1520654,Los Tonys,28,,andreeltico1,204,48,51,midfielder,5,,,,,,,
common-gen5,1544650,Futebol Mundial,29,,Erkan51,3108,4564,2413,forward,1063,,,,,,,
common-gen5,1544650,Futebol Mundial,29,,Stonejone,2791,2467,1744,midfielder,421,,,,,,,
common-gen5,1544650,Futebol Mundial,29,,BD__66-,1016,49,48,defender,26,,,,,,,
common-gen5,1544650,Futebol Mundial,29,,MrPri--,304,10,69,defender,11,,,,,,,
common-gen5,1544650,Futebol Mundial,29,,LeandroFNO,593,529,502,forward,149,,,,,,,
common-gen5,1544650,Futebol Mundial,29,,MR_dHAyNa_MisTER,1114,924,494,defender,159,,,,,,,
common-gen5,1544650,Futebol Mundial,29,,Soyal4444,1504,123,41,defender,24,,,,,,,
common-gen5,1544650,Futebol Mundial,29,,Ttvbenashton185,367,203,119,defender,29,,,,,,,
common-gen5,1544650,Futebol Mundial,29,,Agent_iuk,1254,112,114,defender,31,,,,,,,
common-gen5,1544650,Futebol Mundial,29,,AlexinhoCFC,226,15,32,midfielder,6,,,,,,,
common-gen5,1544650,Futebol Mundial,29,,Bl4ckD3vil1999CJ,1633,748,516,defender,136,,,,,,,
common-gen5,1544650,Futebol Mundial,29,,x_van_basten_9x,0,0,0,,0,,,,,,,
common-gen5,1544650,Futebol Mundial,29,,iTsGogoXI_,527,80,293,midfielder,61,,,,,,,
common-gen5,120027,RV Tamanoir,30,,Somar93,118,4,5,defender,0,,,,,,,
common-gen5,120027,RV Tamanoir,30,,Ninn1_78,444,619,461,forward,4,,,,,,,
common-gen5,120027,RV Tamanoir,30,,SOG_Rafiky,1347,2010,625,forward,288,,,,,,,
common-gen5,120027,RV Tamanoir,30,,DC-Sanchezz,1649,202,197,defender,44,,,,,,,
common-gen5,120027,RV Tamanoir,30,,Yanisinho93,946,282,561,midfielder,153,,,,,,,
common-gen5,120027,RV Tamanoir,30,,x_Lugdunum,260,4,10,midfielder,4,,,,,,,
common-gen5,120027,RV Tamanoir,30,,For-Breizh29,149,51,62,midfielder,3,,,,,,,
common-gen5,120027,RV Tamanoir,30,,El-_Modelo,1465,245,509,midfielder,117,,,,,,,
common-gen5,120027,RV Tamanoir,30,,FAUCHEUSE-SOA97,1666,1202,909,forward,263,,,,,,,
common-gen5,120027,RV Tamanoir,30,,SOG_Reflex,1435,494,491,defender,119,,,,,,,
common-gen5,120027,RV Tamanoir,30,,SOG_Kalus,3,0,0,midfielder,0,,,,,,,
common-gen5,120027,RV Tamanoir,30,,ZB-Ley,118,11,4,goalkeeper,10,,,,,,,
common-gen5,120027,RV Tamanoir,30,,ScrapyCoco_zZ,1001,417,531,midfielder,136,,,,,,,
common-gen5,120027,RV Tamanoir,30,,zCHAI_XI,7,2,1,defender,0,,,,,,,
common-gen5,120027,RV Tamanoir,30,,HHMMZZ92,470,771,249,forward,105,,,,,,,
common-gen5,120027,RV Tamanoir,30,,Aizen-meh,333,467,136,forward,52,,,,,,,
common-gen5,120027,RV Tamanoir,30,,Rafa_El_Ito,22,1,11,midfielder,1,,,,,,,
common-gen5,120027,RV Tamanoir,30,,ASD_RaiDEn,605,96,86,defender,36,,,,,,,
common-gen5,120027,RV Tamanoir,30,,bren_d0u,121,185,176,defender,36,,,,,,,
common-gen5,120027,RV Tamanoir,30,,legual33,1003,143,531,midfielder,140,,,,,,,
common-gen5,120027,RV Tamanoir,30,,YlLDIZ_10x,1988,572,1238,midfielder,276,,,,,,,
common-gen5,1659379,Venari United,31,,Nico1601,0,0,0,,0,,,,,,,
common-gen5,1659379,Venari United,31,,Trinaldo,157,102,47,forward,9,,,,,,,
common-gen5,1659379,Venari United,31,,tommah1985,137,3,3,defender,0,,,,,,,
common-gen5,1659379,Venari United,31,,xSultan1999,466,94,12,defender,8,,,,,,,
common-gen5,1659379,Venari United,31,,jerysek,47,13,1,forward,23,,,,,,,
common-gen5,1659379,Venari United,31,,Soulja_326,776,604,539,midfielder,110,,,,,,,
common-gen5,1659379,Venari United,31,,Paego,932,123,123,defender,76,,,,,,,
common-gen5,1659379,Venari United,31,,killersaad3,538,60,83,defender,39,,,,,,,
common-gen5,1659379,Venari United,31,,Jorge DeWitt,0,0,0,,0,,,,,,,
common-gen5,1659379,Venari United,31,,Th3WayIAm_ASM_,1713,1735,1348,midfielder,405,,,,,,,
common-gen5,1659379,Venari United,31,,X-JaZzer_2401-X,1182,1930,1025,forward,370,,,,,,,
common-gen5,1659379,Venari United,31,,KitsuneDes19,1171,958,1174,midfielder,307,,,,,,,
common-gen5,1659379,Venari United,31,,Sam_sb04,550,249,404,forward,101,,,,,,,
common-gen5,1659379,Venari United,31,,prohuddy255,197,68,53,goalkeeper,5,,,,,,,
common-gen5,1659379,Venari United,31,,Laccomu,1044,25,60,defender,12,,,,,,,
common-gen5,1659379,Venari United,31,,NevyMcNevNev,668,88,86,defender,15,,,,,,,
common-gen5,1659379,Venari United,31,,Vause_watp,1729,72,370,midfielder,82,,,,,,,
common-gen5,1659379,Venari United,31,,alexstefan23,0,0,0,,0,,,,,,,
common-gen5,1659379,Venari United,31,,swyftys-3,0,0,0,,0,,,,,,,
common-gen5,1659379,Venari United,31,,Skrall1988,0,0,0,,0,,,,,,,
common-gen5,1659379,Venari United,31,,Redead1rz,42,9,3,forward,8,,,,,,,
common-gen5,1659379,Venari United,31,,zanin53,27,17,21,midfielder,0,,,,,,,
common-gen5,1659379,Venari United,31,,YandyIvan,0,0,0,,0,,,,,,,
common-gen5,1659379,Venari United,31,,2ntng,70,11,5,forward,2,,,,,,,
common-gen5,1659379,Venari United,31,,DLM1988MUFC,14,0,0,forward,2,,,,,,,
common-gen5,1659379,Venari United,31,,tARAUUS,500,50,52,defender,16,,,,,,,
common-gen5,1659379,Venari United,31,,JaqNFO,662,185,196,defender,30,,,,,,,
common-gen5,1659379,Venari United,31,,Magic_Mo_22,607,25,9,defender,15,,,,,,,
common-gen5,1659379,Venari United,31,,JaymZz_95,1653,1803,1401,forward,404,,,,,,,
common-gen5,1659379,Venari United,31,,EsmatKeyzer,1477,3076,1388,forward,412,,,,,,,
common-gen5,1659379,Venari United,31,,ArchieW200,1210,128,214,midfielder,102,,,,,,,
common-gen5,1659379,Venari United,31,,GeorgeShiesty,0,0,0,,0,,,,,,,
common-gen5,1659379,Venari United,31,,Dream_Vanilla77,0,0,0,,0,,,,,,,
common-gen5,1659379,Venari United,31,,MavrogenisGR,187,67,70,midfielder,23,,,,,,,
common-gen5,1659379,Venari United,31,,SkwtsGR_x4,1238,120,77,defender,88,,,,,,,
common-gen5,1659379,Venari United,31,,Wrightyy21,16,5,2,forward,0,,,,,,,
common-gen5,1659379,Venari United,31,,DomGon14,0,0,0,,0,,,,,,,
common-gen5,6115683,CHAMAAAAAAAAA,32,,KittenCatKitty,319,574,486,forward,57,,,,,,,
common-gen5,6115683,CHAMAAAAAAAAA,32,,Murriz10,46,80,111,forward,1,,,,,,,
common-gen5,6115683,CHAMAAAAAAAAA,32,,Trekeskill,67,115,43,forward,19,,,,,,,
common-gen5,6115683,CHAMAAAAAAAAA,32,,yuulaplaga,3,5,6,midfielder,0,,,,,,,
common-gen5,6115683,CHAMAAAAAAAAA,32,,CryForMeNeoww,34,66,55,forward,6,,,,,,,
common-gen5,6115683,CHAMAAAAAAAAA,32,,guirocha20,20,17,8,forward,4,,,,,,,
common-gen5,6115683,CHAMAAAAAAAAA,32,,t1met197,2,2,3,forward,0,,,,,,,
common-gen5,6115683,CHAMAAAAAAAAA,32,,djnet73,42,49,47,forward,19,,,,,,,
common-gen5,6115683,CHAMAAAAAAAAA,32,,xlovhr,28,27,24,forward,8,,,,,,,
common-gen5,6115683,CHAMAAAAAAAAA,32,,indiodoben10,5,0,0,forward,0,,,,,,,
common-gen5,4243538,Exception 64,33,,Zizo22,1586,93,49,defender,13,,,,,,,
common-gen5,4243538,Exception 64,33,,x9YXN9x,1778,3793,1614,forward,698,,,,,,,
common-gen5,4243538,Exception 64,33,,Barklly73,2540,807,1044,midfielder,122,,,,,,,
common-gen5,4243538,Exception 64,33,,IIJW1992II,866,305,648,defender,130,,,,,,,
common-gen5,4243538,Exception 64,33,,LazarVezmar600,2746,951,2065,midfielder,287,,,,,,,
common-gen5,1950487,XI L3G3NDS II,34,,Gravity_JahXxiS,1525,752,567,defender,154,,,,,,,
common-gen5,1950487,XI L3G3NDS II,34,,xZaLaT_10,2136,1834,697,forward,262,,,,,,,
common-gen5,1950487,XI L3G3NDS II,34,,Ab_93x,804,982,434,forward,161,,,,,,,
common-gen5,1950487,XI L3G3NDS II,34,,TezzaKiinG__,1811,232,190,defender,69,,,,,,,
common-gen5,1950487,XI L3G3NDS II,34,,NoVa-__IV,1500,393,218,midfielder,119,,,,,,,
common-gen5,1111542,La DÃ©faite,35,,Pumanson,1218,39,109,midfielder,52,,,,,,,
common-gen5,1111542,La DÃ©faite,35,,iFamaaS__,470,168,120,midfielder,37,,,,,,,
common-gen5,1111542,La DÃ©faite,35,,Soaznn,592,238,186,midfielder,58,,,,,,,
common-gen5,1111542,La DÃ©faite,35,,Yoro_15x,2235,1175,948,defender,228,,,,,,,
common-gen5,2975523,Lazy Slugs FC,36,,Damo8Kayne_,884,1047,498,forward,193,,,,,,,
common-gen5,2975523,Lazy Slugs FC,36,,JoePerh,720,27,31,defender,10,,,,,,,
common-gen5,2975523,Lazy Slugs FC,36,,TheLegendary_Jai,869,1026,319,midfielder,144,,,,,,,
common-gen5,2975523,Lazy Slugs FC,36,,XV-XXIMello_2XIX,1536,854,1103,forward,252,,,,,,,
common-gen5,2975523,Lazy Slugs FC,36,,Nickel_Bean_,0,0,0,,0,,,,,,,
common-gen5,535595,NU Academy,37,,Justin Dazone,180,40,40,defender,8,,,,,,,
common-gen5,535595,NU Academy,37,,Unlucky Dblock,1568,1840,1259,forward,112,,,,,,,
common-gen5,535595,NU Academy,37,,MuchoSnuuSnu,959,941,658,midfielder,320,,,,,,,
common-gen5,535595,NU Academy,37,,Babs CM,698,57,126,defender,78,,,,,,,
common-gen5,535595,NU Academy,37,,Cangri x 18,825,554,537,defender,111,,,,,,,
common-gen5,535595,NU Academy,37,,Masters l 93,883,242,309,goalkeeper,134,,,,,,,
common-gen5,535595,NU Academy,37,,Shake_I92I,844,182,81,goalkeeper,46,,,,,,,
common-gen5,535595,NU Academy,37,,IRamboDeLeon,818,85,132,defender,50,,,,,,,
common-gen5,535595,NU Academy,37,,Unlucky Torres,804,343,450,forward,111,,,,,,,
common-gen5,535595,NU Academy,37,,Clasie 24,649,466,354,forward,58,,,,,,,
common-gen5,535595,NU Academy,37,,ProofBassoon560,1061,1542,943,forward,342,,,,,,,
common-gen5,2653481,ÃNTAGÃNIST,38,,iFamaaS__,470,168,120,midfielder,37,,,,,,,
common-gen5,2653481,ÃNTAGÃNIST,38,,xFF_Gueye_27x,632,553,360,midfielder,86,,,,,,,
common-gen5,2653481,ÃNTAGÃNIST,38,,xMINATOxSENSEIx,391,106,566,forward,135,,,,,,,
common-gen5,2653481,ÃNTAGÃNIST,38,,xLiam72_,636,191,94,defender,37,,,,,,,
common-gen5,2653481,ÃNTAGÃNIST,38,,yNatsuu-_-,185,0,1,goalkeeper,4,,,,,,,
common-gen5,891105,xNever Enoughx,39,,STORMBACH,51,2,4,defender,0,,,,,,,
common-gen5,891105,xNever Enoughx,39,,xJAMZ89x,1047,226,301,midfielder,43,,,,,,,
common-gen5,891105,xNever Enoughx,39,,FictionChris,2117,162,186,defender,96,,,,,,,
common-gen5,891105,xNever Enoughx,39,,Djtidus,648,99,120,midfielder,37,,,,,,,
common-gen5,891105,xNever Enoughx,39,,MistrCraven,1485,3103,806,forward,433,,,,,,,
common-gen5,891105,xNever Enoughx,39,,xTOMO_96,718,170,844,midfielder,277,,,,,,,
common-gen5,891105,xNever Enoughx,39,,SIMISTOPHER,0,0,0,,0,,,,,,,
common-gen5,891105,xNever Enoughx,39,,XIXlXlXlXlXlXlXI,318,63,47,defender,15,,,,,,,
common-gen5,163803,Ariana Grande,40,,XY-OnlineAngelo,215,13,33,midfielder,8,,,,,,,
common-gen5,163803,Ariana Grande,40,,LIVEYSAN,1651,355,524,midfielder,131,,,,,,,
common-gen5,163803,Ariana Grande,40,,IGM009,3087,1481,1815,midfielder,226,,,,,,,
common-gen5,163803,Ariana Grande,40,,xKaydinho,449,71,145,midfielder,26,,,,,,,
common-gen5,163803,Ariana Grande,40,,StaatsfeindNr361,11,1,0,defender,6,,,,,,,
common-gen5,163803,Ariana Grande,40,,RALEX_896,270,262,187,midfielder,27,,,,,,,
common-gen5,163803,Ariana Grande,40,,xOnlock,1252,135,585,midfielder,150,,,,,,,
common-gen5,163803,Ariana Grande,40,,BiteUp,181,230,211,midfielder,58,,,,,,,
common-gen5,163803,Ariana Grande,40,,Kruu_Diaz,2051,612,2122,forward,331,,,,,,,
common-gen5,163803,Ariana Grande,40,,xMisugi,215,99,402,midfielder,75,,,,,,,
common-gen5,163803,Ariana Grande,40,,Cr7JAY7777,207,240,123,midfielder,34,,,,,,,
common-gen5,163803,Ariana Grande,40,,laviefc,2044,837,740,goalkeeper,144,,,,,,,
common-gen5,1872876,Miami 11,41,,Erkan51,3108,4564,2413,forward,1063,,,,,,,
common-gen5,1872876,Miami 11,41,,AndrezinhoJTM,1561,1227,1517,forward,160,,,,,,,
common-gen5,1872876,Miami 11,41,,Stonejone,2791,2467,1744,midfielder,421,,,,,,,
common-gen5,1872876,Miami 11,41,,BD__66-,1016,49,48,defender,26,,,,,,,
common-gen5,1872876,Miami 11,41,,Maruz1997,3440,2231,2518,midfielder,704,,,,,,,
common-gen5,1872876,Miami 11,41,,GS_VI-VI-MMXX,738,908,454,forward,173,,,,,,,
common-gen5,1872876,Miami 11,41,,Soyal4444,1504,123,41,defender,24,,,,,,,
common-gen5,1872876,Miami 11,41,,Ttvbenashton185,367,203,119,defender,29,,,,,,,
common-gen5,1872876,Miami 11,41,,TheBoyyKeane16,1188,53,115,defender,63,,,,,,,
common-gen5,1872876,Miami 11,41,,stevosdream_99,48,5,9,midfielder,7,,,,,,,
common-gen5,1872876,Miami 11,41,,iAmGogo_,666,111,380,midfielder,65,,,,,,,
common-gen5,1872876,Miami 11,41,,xRD-Harry_5x,1922,484,2831,midfielder,341,,,,,,,
common-gen5,1872876,Miami 11,41,,markireland6788,796,432,495,midfielder,151,,,,,,,
common-gen5,1872876,Miami 11,41,,Agent_iuk,1254,112,114,defender,31,,,,,,,
common-gen5,1872876,Miami 11,41,,BillyKimber1882,856,75,180,defender,28,,,,,,,
common-gen5,1872876,Miami 11,41,,Ben_Spx,857,31,51,defender,43,,,,,,,
common-gen5,1872876,Miami 11,41,,xcaracalhiss,595,664,577,forward,101,,,,,,,
common-gen5,1872876,Miami 11,41,,LeSaintAugustin8,328,562,198,forward,83,,,,,,,
common-gen5,1872876,Miami 11,41,,Bl4ckD3vil1999CJ,1633,748,516,defender,136,,,,,,,
common-gen5,1872876,Miami 11,41,,GabrielDoSantos_,2047,1085,1315,midfielder,299,,,,,,,
common-gen5,1872876,Miami 11,41,,A96J97L23,160,27,43,defender,6,,,,,,,
common-gen5,1872876,Miami 11,41,,iTsGogoXI_,527,80,293,midfielder,61,,,,,,,
common-gen5,1636,THE LAB,42,,KaKashi-SunSei,2034,737,2350,forward,526,,,,,,,
common-gen5,1636,THE LAB,42,,Pumanson,1218,39,109,midfielder,52,,,,,,,
common-gen5,1636,THE LAB,42,,Soaznn,592,238,186,midfielder,58,,,,,,,
common-gen5,1636,THE LAB,42,,SanGoku47x,2369,1548,1396,midfielder,329,,,,,,,
common-gen5,1636,THE LAB,42,,xFF_Gueye_27x,632,553,360,midfielder,86,,,,,,,
common-gen5,1636,THE LAB,42,,xOT_Ezekiel-9x,1120,1651,398,midfielder,222,,,,,,,
common-gen5,1636,THE LAB,42,,Mbolhi_92x,291,5,0,goalkeeper,1,,,,,,,
common-gen5,1636,THE LAB,42,,Erwanovich_,969,551,406,defender,122,,,,,,,
common-gen5,1636,THE LAB,42,,Ferguson_99x,1091,114,170,midfielder,65,,,,,,,
common-gen5,1636,THE LAB,42,,xLiam72_,636,191,94,defender,37,,,,,,,
common-gen5,1636,THE LAB,42,,xMadboys,1348,133,91,goalkeeper,44,,,,,,,
common-gen5,1636,THE LAB,42,,Bounou_34,33,0,0,goalkeeper,3,,,,,,,
common-gen5,1636,THE LAB,42,,TxlDyff_,1077,775,600,midfielder,165,,,,,,,
common-gen5,1636,THE LAB,42,,Amd_98x,1682,510,538,midfielder,137,,,,,,,
common-gen5,1636,THE LAB,42,,Pattvn,979,97,201,midfielder,72,,,,,,,
common-gen5,1471469,GFC x,43,,Jamiee H 92,417,464,460,midfielder,106,,,,,,,
common-gen5,1471469,GFC x,43,,WhiteGamer7,2226,933,783,defender,253,,,,,,,
common-gen5,1471469,GFC x,43,,l Staffy l,1253,58,86,defender,45,,,,,,,
common-gen5,1471469,GFC x,43,,Rocket CwR,1150,1832,1375,forward,98,,,,,,,
common-gen5,1471469,GFC x,43,,Lucid Hatters,1268,2396,2952,midfielder,471,,,,,,,
common-gen5,1471469,GFC x,43,,i X JVI 4CC4 v,259,110,187,forward,53,,,,,,,
common-gen5,1471469,GFC x,43,,Nozzini,167,79,54,defender,19,,,,,,,
common-gen5,1471469,GFC x,43,,Wingnaldo,923,2497,829,forward,239,,,,,,,
common-gen5,1471469,GFC x,43,,Nayaldinho,2305,931,2248,midfielder,364,,,,,,,
common-gen5,1471469,GFC x,43,,Lucid Mondo,1195,2986,1540,forward,358,,,,,,,
common-gen5,1471469,GFC x,43,,ll Coups ll,1052,862,511,forward,189,,,,,,,
common-gen5,1471469,GFC x,43,,FGN I8I,491,78,116,defender,19,,,,,,,
common-gen5,1471469,GFC x,43,,Free GyIfi,424,1040,991,forward,35,,,,,,,
common-gen5,1471469,GFC x,43,,v Libero,214,179,171,defender,12,,,,,,,
common-gen5,1471469,GFC x,43,,I ROGUE MCR I,1931,665,605,defender,195,,,,,,,
common-gen5,1471469,GFC x,43,,WhiteAngel5105,687,891,916,forward,265,,,,,,,
common-gen5,1471469,GFC x,43,,v Cholismo,916,118,543,defender,142,,,,,,,
common-gen5,1471469,GFC x,43,,Lynam98,1006,1665,1117,forward,168,,,,,,,
common-gen5,5711867,Its Not Apoc,44,,Angel ID,1758,229,471,midfielder,91,,,,,,,
common-gen5,5711867,Its Not Apoc,44,,Camo on1,535,140,138,defender,43,,,,,,,
common-gen5,5711867,Its Not Apoc,44,,Mzkki,2484,801,970,midfielder,345,,,,,,,
common-gen5,5711867,Its Not Apoc,44,,Duffy2984,199,24,132,midfielder,18,,,,,,,
common-gen5,5711867,Its Not Apoc,44,,Nasindau1,90,68,60,midfielder,16,,,,,,,
common-gen5,5711867,Its Not Apoc,44,,T0M 1RV,2018,448,1165,midfielder,234,,,,,,,
common-gen5,5711867,Its Not Apoc,44,,DELO l 03,1522,1501,845,forward,215,,,,,,,
common-gen5,5711867,Its Not Apoc,44,,uzful,1786,1103,860,midfielder,119,,,,,,,
common-gen5,5711867,Its Not Apoc,44,,inferius_,687,87,155,defender,37,,,,,,,
common-gen5,5711867,Its Not Apoc,44,,Thomas454454,697,276,258,forward,48,,,,,,,
common-gen5,5711867,Its Not Apoc,44,,Wee DieseI,1523,414,483,defender,163,,,,,,,
common-gen5,5711867,Its Not Apoc,44,,Juninho 10 x,1046,143,438,goalkeeper,97,,,,,,,
common-gen5,1859980,Apoc B,45,,Angel ID,1758,229,471,midfielder,91,,,,,,,
common-gen5,1859980,Apoc B,45,,NINJA ECHO 2010,544,4,15,midfielder,17,,,,,,,
common-gen5,1859980,Apoc B,45,,Dylan l 98 l,548,137,307,midfielder,65,,,,,,,
common-gen5,1859980,Apoc B,45,,Mzkki,2484,801,970,midfielder,345,,,,,,,
common-gen5,1859980,Apoc B,45,,o JSW o,285,2,9,defender,1,,,,,,,
common-gen5,1859980,Apoc B,45,,Merlin2919,1898,1726,758,forward,271,,,,,,,
common-gen5,1859980,Apoc B,45,,AdriannCOD,45,57,25,forward,5,,,,,,,
common-gen5,1859980,Apoc B,45,,Nikkx,2171,1620,1401,goalkeeper,486,,,,,,,
common-gen5,1859980,Apoc B,45,,Saliba I 2,17,1,0,defender,1,,,,,,,
common-gen5,3986,I Dun Know,46,,swaGGa 10,1643,54,96,defender,19,,,,,,,
common-gen5,3986,I Dun Know,46,,K a L i M 1 5 T,2087,695,965,midfielder,110,,,,,,,
common-gen5,3986,I Dun Know,46,,BUDmakesuWEISER,0,0,0,,0,,,,,,,
common-gen5,3986,I Dun Know,46,,Er Aelillo,1139,967,1013,midfielder,277,,,,,,,
common-gen5,3986,I Dun Know,46,,TheFlakeOG,1501,326,393,forward,130,,,,,,,
common-gen5,3986,I Dun Know,46,,Breezie3735,593,111,194,defender,26,,,,,,,
common-gen5,3986,I Dun Know,46,,theenemyofman,1587,260,552,midfielder,80,,,,,,,
common-gen5,3986,I Dun Know,46,,LewisssH,614,306,343,forward,45,,,,,,,
common-gen5,3986,I Dun Know,46,,NARROW X5,16,9,3,forward,2,,,,,,,
common-gen5,3986,I Dun Know,46,,xProPengx,7,2,1,midfielder,0,,,,,,,
common-gen5,3986,I Dun Know,46,,Snake Hips 14,1274,1519,713,forward,287,,,,,,,
common-gen5,3986,I Dun Know,46,,HypxR_MCBD,981,65767,213,defender,23,,,,,,,
common-gen5,3986,I Dun Know,46,,lwrncmh,353,11,2,defender,10,,,,,,,
common-gen5,3986,I Dun Know,46,,Aych02,929,102,101,defender,29,,,,,,,
common-gen5,3986,I Dun Know,46,,ll Coups ll,1052,862,511,forward,189,,,,,,,
common-gen5,3986,I Dun Know,46,,FL098x,841,90,132,midfielder,50,,,,,,,
common-gen5,3986,I Dun Know,46,,I DORGUIDK I,2088,988,641,forward,316,,,,,,,
common-gen5,3986,I Dun Know,46,,Jango IX,393,23,64,defender,13,,,,,,,
common-gen5,3986,I Dun Know,46,,I ROGUE MCR I,1931,665,605,defender,195,,,,,,,
common-gen5,3986,I Dun Know,46,,ManInParis02,2045,1648,1472,midfielder,337,,,,,,,
common-gen5,3986,I Dun Know,46,,H3ADLlNES,12,34,5,forward,5,,,,,,,
common-gen5,3986,I Dun Know,46,,RM Frosty 6,407,11,35,midfielder,27,,,,,,,
common-gen5,3986,I Dun Know,46,,T3DM1LL3R,1174,246,194,forward,50,,,,,,,
common-gen5,3986,I Dun Know,46,,By Any Means613,0,0,0,,0,,,,,,,
common-gen5,4823031,NM Burner,47,,Lorne Drake,890,276,274,midfielder,66,,,,,,,
common-gen5,4823031,NM Burner,47,,I love winning,1917,428,327,defender,114,,,,,,,
common-gen5,4823031,NM Burner,47,,Its Jern,1119,980,755,midfielder,193,,,,,,,
common-gen5,4823031,NM Burner,47,,itsjern,1540,1244,1787,defender,316,,,,,,,
common-gen5,4823031,NM Burner,47,,TGX SK1TTL3S,1790,669,648,defender,108,,,,,,,
common-gen5,4823031,NM Burner,47,,RALFLY,1274,831,297,forward,109,,,,,,,
common-gen5,4823031,NM Burner,47,,SILLY WILLY3880,347,20,32,defender,18,,,,,,,
common-gen5,4823031,NM Burner,47,,ROBOTIC-BOBBY,875,595,654,midfielder,199,,,,,,,
common-gen5,4823031,NM Burner,47,,JUNJEEMochizuki,299,361,229,forward,124,,,,,,,
common-gen5,4823031,NM Burner,47,,shelovesSanti,1280,841,1681,midfielder,393,,,,,,,
common-gen5,4823031,NM Burner,47,,Nick Knoers,2329,3084,2364,defender,704,,,,,,,
common-gen5,4823031,NM Burner,47,,mikesmovin,404,108,130,midfielder,35,,,,,,,
common-gen5,4823031,NM Burner,47,,ZTG-_-Dooby,1149,1075,603,defender,167,,,,,,,
common-gen5,4070297,XI Mugiwara,48,,Tariq_-2x,2644,86,124,defender,69,,,,,,,
common-gen5,4070297,XI Mugiwara,48,,Santos_-21x,1071,707,507,forward,122,,,,,,,
common-gen5,4070297,XI Mugiwara,48,,SAPHIR_RR_KALASH,474,159,542,defender,66,,,,,,,
common-gen5,4070297,XI Mugiwara,48,,Niitroxx_67,1554,54,1620,midfielder,446,,,,,,,
common-gen5,4070297,XI Mugiwara,48,,x_ZiYeCh_1994,1089,232,487,midfielder,98,,,,,,,
common-gen5,4070297,XI Mugiwara,48,,MomoLeRiff,1262,190,1412,midfielder,338,,,,,,,
common-gen5,4070297,XI Mugiwara,48,,Groovix-,130,13,58,midfielder,11,,,,,,,
common-gen5,4070297,XI Mugiwara,48,,KTJR_283,1135,1237,726,midfielder,247,,,,,,,
common-gen5,4070297,XI Mugiwara,48,,xBs-Ben-100,1265,783,502,midfielder,117,,,,,,,
common-gen5,4070297,XI Mugiwara,48,,ugo_russwestgold,812,301,359,midfielder,77,,,,,,,
